2026-02-22 15:52:07,860 | INFO | detector | [clip-worker] started (segment-based exact clips)
2026-02-23 15:38:02,655 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.130
2026-02-23 15:38:03,445 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.128
2026-02-23 15:38:04,372 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.127
2026-02-23 15:38:05,410 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.127 consec=90/7
2026-02-23 15:38:05,418 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.127
2026-02-23 15:38:06,130 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.126
2026-02-23 15:38:06,928 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.127
2026-02-23 15:38:07,690 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.127
2026-02-23 15:38:08,493 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.127 consec=94/7
2026-02-23 15:38:08,505 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.127
2026-02-23 15:38:09,207 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.128
2026-02-23 15:38:09,976 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.128
2026-02-23 15:38:10,949 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.129
2026-02-23 15:38:11,756 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.129 consec=98/7
2026-02-23 15:38:11,763 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.129
2026-02-23 15:38:12,512 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.130
2026-02-23 15:38:13,412 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.131
2026-02-23 15:38:14,261 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.132
2026-02-23 15:38:14,897 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.132 consec=102/7
2026-02-23 15:38:14,904 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.132
2026-02-23 15:38:15,684 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.132
2026-02-23 15:38:16,366 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.133
2026-02-23 15:38:17,004 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.133
2026-02-23 15:38:17,664 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.133
2026-02-23 15:38:18,567 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.133 consec=107/7
2026-02-23 15:38:18,575 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.133
2026-02-23 15:38:19,465 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.133
2026-02-23 15:38:20,222 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.134
2026-02-23 15:38:20,930 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.134
2026-02-23 15:38:21,625 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.134 consec=111/7
2026-02-23 15:38:21,633 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.134
2026-02-23 15:38:22,447 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.135
2026-02-23 15:38:23,087 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.135
2026-02-23 15:38:23,689 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.135
2026-02-23 15:38:24,430 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.135
2026-02-23 15:38:25,139 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.136 consec=116/7
2026-02-23 15:38:25,148 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.136
2026-02-23 15:38:25,834 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.137
2026-02-23 15:38:26,561 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.137
2026-02-23 15:38:27,241 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.137
2026-02-23 15:38:28,059 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.137
2026-02-23 15:38:28,719 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.136 consec=121/7
2026-02-23 15:38:28,727 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.136
2026-02-23 15:38:29,345 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.136
2026-02-23 15:38:29,995 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.136
2026-02-23 15:38:30,598 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.136
2026-02-23 15:38:31,230 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.136
2026-02-23 15:38:31,922 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.137 consec=126/7
2026-02-23 15:38:31,935 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.137
2026-02-23 15:38:32,645 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.138
2026-02-23 15:38:33,361 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.140
2026-02-23 15:38:34,018 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.141
2026-02-23 15:38:34,729 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.144
2026-02-23 15:38:35,509 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.146 consec=131/7
2026-02-23 15:38:35,518 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.146
2026-02-23 15:38:36,137 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.149
2026-02-23 15:38:36,735 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.151
2026-02-23 15:38:37,351 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.154
2026-02-23 15:38:37,916 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.157
2026-02-23 15:38:38,661 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.160 consec=136/7
2026-02-23 15:38:38,669 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.160
2026-02-23 15:38:39,365 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.164
2026-02-23 15:38:40,069 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.167
2026-02-23 15:38:40,846 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.171
2026-02-23 15:38:41,551 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.175
2026-02-23 15:38:42,289 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.180 consec=141/7
2026-02-23 15:38:42,296 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.180
2026-02-23 15:38:43,064 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.184
2026-02-23 15:38:43,715 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.189
2026-02-23 15:38:44,396 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.193
2026-02-23 15:38:45,057 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.198
2026-02-23 15:38:45,964 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.203 consec=146/7
2026-02-23 15:38:45,981 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.203
2026-02-23 15:38:46,899 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.196
2026-02-23 15:38:47,752 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.182
2026-02-23 15:38:48,684 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.170
2026-02-23 15:38:49,763 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.163 consec=150/7
2026-02-23 15:38:49,778 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.163
2026-02-23 15:38:50,607 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.155
2026-02-23 15:38:51,382 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.154
2026-02-23 15:38:52,071 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.159
2026-02-23 15:38:52,721 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.165 consec=154/7
2026-02-23 15:38:52,729 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.165
2026-02-23 15:38:53,491 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.171
2026-02-23 15:38:54,263 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.177
2026-02-23 15:38:55,032 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.182
2026-02-23 15:38:55,828 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.186
2026-02-23 15:38:56,609 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.190 consec=159/7
2026-02-23 15:38:56,624 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.190
2026-02-23 15:38:57,547 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.193
2026-02-23 15:38:58,183 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.196
2026-02-23 15:38:58,809 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.199
2026-02-23 15:38:59,467 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.202
2026-02-23 15:39:00,335 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.204 consec=164/7
2026-02-23 15:39:00,348 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.204
2026-02-23 15:39:01,064 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.207
2026-02-23 15:39:01,785 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.209
2026-02-23 15:39:02,574 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.211
2026-02-23 15:39:03,445 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.213 consec=168/7
2026-02-23 15:39:03,468 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.213
2026-02-23 15:39:04,151 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.216
2026-02-23 15:39:04,813 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.219
2026-02-23 15:39:05,461 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.223
2026-02-23 15:39:06,093 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.226
2026-02-23 15:39:06,726 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.230 consec=173/7
2026-02-23 15:39:06,735 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.230
2026-02-23 15:39:07,495 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.234
2026-02-23 15:39:08,296 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.238
2026-02-23 15:39:09,087 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.238
2026-02-23 15:39:10,043 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=17 score=0.237
2026-02-23 15:39:10,825 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.202 consec=0/7
2026-02-23 15:39:14,287 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.090 consec=0/7
2026-02-23 15:39:17,821 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.040 consec=0/7
2026-02-23 15:39:20,638 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.021 consec=0/7
2026-02-23 15:39:24,392 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.000 consec=0/7
2026-02-23 15:39:27,687 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.000 consec=0/7 | pid=18 score=0.075 consec=1/7
2026-02-23 15:39:31,305 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.000 consec=0/7 | pid=18 score=0.125 consec=5/7
2026-02-23 15:39:33,212 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=18 score=0.125
2026-02-23 15:39:34,153 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=18 score=0.125
2026-02-23 15:39:35,058 | INFO | detector | [cam-entrance-01] threshold=0.04 | pid=17 score=0.000 consec=0/7 | pid=18 score=0.126 consec=9/7
2026-02-23 15:39:35,065 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=18 score=0.126
2026-02-23 15:39:36,022 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=18 score=0.128
2026-02-23 15:39:37,132 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=18 score=0.130
2026-02-23 15:40:18,975 | INFO | detector | [clip-worker] started (segment-based exact clips)
2026-02-23 15:40:18,976 | INFO | detector | [main] started clip worker: clip-worker-0
2026-02-23 15:40:18,986 | INFO | detector | [clip-worker] started (segment-based exact clips)
2026-02-23 15:40:18,986 | INFO | detector | [main] started clip worker: clip-worker-1
2026-02-23 15:40:19,002 | INFO | detector | [main] inference device: cpu
2026-02-23 15:40:19,002 | INFO | detector | [debug-stream] MJPEG server started on http://0.0.0.0:9090
2026-02-23 15:40:19,976 | INFO | detector | [main] started camera worker: cam-entrance-01 (Entrance - Front Door) threshold=0.4
2026-02-23 15:40:19,982 | INFO | detector | [main] detector running
2026-02-23 15:40:20,014 | INFO | detector | [segmenter] starting ffmpeg segments -> /shared/segments/cam-entrance-01/%s.ts
2026-02-23 15:40:21,851 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-23 15:40:37,240 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.013 consec=0/7
2026-02-23 15:40:40,211 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.028 consec=0/7
2026-02-23 15:40:43,314 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.041 consec=0/7
2026-02-23 15:40:46,265 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.054 consec=0/7
2026-02-23 15:40:49,384 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.079 consec=0/7 | pid=6 score=0.000 consec=0/7
2026-02-23 15:40:52,380 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.198 consec=0/7 | pid=6 score=0.247 consec=0/7
2026-02-23 15:40:55,526 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.208 consec=0/7 | pid=6 score=0.091 consec=0/7
2026-02-23 15:40:58,591 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.202 consec=0/7 | pid=6 score=0.029 consec=0/7
2026-02-23 15:41:02,039 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.209 consec=0/7 | pid=6 score=0.000 consec=0/7
2026-02-23 15:41:04,893 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.231 consec=0/7 | pid=6 score=0.000 consec=0/7
2026-02-23 15:41:08,298 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.237 consec=0/7 | pid=6 score=0.000 consec=0/7
2026-02-23 15:41:11,314 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.225 consec=0/7 | pid=6 score=0.000 consec=0/7
2026-02-23 15:41:14,400 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.227 consec=0/7 | pid=6 score=0.000 consec=0/7
2026-02-23 15:41:17,511 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.228 consec=0/7 | pid=6 score=0.000 consec=0/7
2026-02-23 15:41:20,535 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.213 consec=0/7 | pid=6 score=0.000 consec=0/7
2026-02-23 15:41:23,913 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.225 consec=0/7 | pid=6 score=0.000 consec=0/7
2026-02-23 15:41:27,175 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.267 consec=0/7 | pid=6 score=0.000 consec=0/7
2026-02-23 15:41:30,595 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.294 consec=0/7
2026-02-23 15:41:33,742 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.298 consec=0/7
2026-02-23 15:41:36,932 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.291 consec=0/7
2026-02-23 15:41:40,197 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.357 consec=0/7
2026-02-23 15:41:43,048 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.332 consec=0/7
2026-02-23 15:41:46,210 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.343 consec=0/7
2026-02-23 15:41:49,528 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.320 consec=0/7
2026-02-23 15:41:52,643 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.286 consec=0/7
2026-02-23 15:41:55,805 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.235 consec=0/7
2026-02-23 15:41:59,010 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.203 consec=0/7
2026-02-23 15:42:02,466 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.186 consec=0/7
2026-02-23 15:42:05,607 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.183 consec=0/7
2026-02-23 15:42:08,470 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.172 consec=0/7
2026-02-23 15:42:11,686 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.174 consec=0/7
2026-02-23 15:42:14,807 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.191 consec=0/7
2026-02-23 15:42:17,881 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.240 consec=0/7
2026-02-23 15:42:20,909 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.265 consec=0/7
2026-02-23 15:42:24,179 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.208 consec=0/7
2026-02-23 15:42:27,672 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.156 consec=0/7 | pid=14 score=0.284 consec=0/7
2026-02-23 15:42:30,916 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.135 consec=0/7 | pid=14 score=0.266 consec=0/7
2026-02-23 15:42:33,930 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.134 consec=0/7 | pid=14 score=0.233 consec=0/7
2026-02-23 15:42:37,401 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.136 consec=0/7 | pid=14 score=0.149 consec=0/7
2026-02-23 15:42:40,596 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.129 consec=0/7 | pid=14 score=0.320 consec=0/7
2026-02-23 15:42:43,507 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.129 consec=0/7 | pid=14 score=0.218 consec=0/7
2026-02-23 15:42:46,620 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.132 consec=0/7 | pid=14 score=0.277 consec=0/7
2026-02-23 15:42:49,664 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.164 consec=0/7 | pid=14 score=0.408 consec=1/7 | pid=20 score=0.199 consec=0/7
2026-02-23 15:42:52,709 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.196 consec=0/7 | pid=14 score=0.534 consec=7/7 | pid=20 score=0.098 consec=0/7
2026-02-23 15:42:52,728 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.534
2026-02-23 15:42:53,193 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.544
2026-02-23 15:42:53,759 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.553
2026-02-23 15:42:54,221 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.556
2026-02-23 15:42:54,671 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.558
2026-02-23 15:42:55,125 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.558
2026-02-23 15:42:55,572 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.557
2026-02-23 15:42:56,029 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.212 consec=0/7 | pid=14 score=0.557 consec=14/7 | pid=20 score=0.032 consec=0/7
2026-02-23 15:42:56,034 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.557
2026-02-23 15:42:56,424 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.557
2026-02-23 15:42:56,834 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.556
2026-02-23 15:42:57,413 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.556
2026-02-23 15:42:58,193 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.556
2026-02-23 15:42:59,231 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.556
2026-02-23 15:43:00,171 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.210 consec=0/7 | pid=14 score=0.556 consec=20/7 | pid=20 score=0.012 consec=0/7
2026-02-23 15:43:00,177 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.556
2026-02-23 15:43:01,062 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.556
2026-02-23 15:43:01,924 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.556
2026-02-23 15:43:02,763 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.556
2026-02-23 15:43:03,640 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.206 consec=0/7 | pid=14 score=0.556 consec=24/7 | pid=20 score=0.000 consec=0/7
2026-02-23 15:43:03,648 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.556
2026-02-23 15:43:04,410 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.556
2026-02-23 15:43:05,194 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.556
2026-02-23 15:43:05,873 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.555
2026-02-23 15:43:06,592 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.204 consec=0/7 | pid=14 score=0.555 consec=28/7 | pid=20 score=0.000 consec=0/7
2026-02-23 15:43:06,604 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.555
2026-02-23 15:43:07,676 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.555
2026-02-23 15:43:08,580 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.555
2026-02-23 15:43:09,637 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.557
2026-02-23 15:43:10,457 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.206 consec=0/7 | pid=14 score=0.560 consec=32/7 | pid=20 score=0.000 consec=0/7
2026-02-23 15:43:10,467 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.560
2026-02-23 15:43:11,176 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.561
2026-02-23 15:43:11,844 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.562
2026-02-23 15:43:12,559 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.563
2026-02-23 15:43:13,402 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.564
2026-02-23 15:43:14,384 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.209 consec=0/7 | pid=14 score=0.565 consec=37/7 | pid=20 score=0.000 consec=0/7
2026-02-23 15:43:14,396 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.565
2026-02-23 15:43:15,426 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.565
2026-02-23 15:43:16,346 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.566
2026-02-23 15:43:17,216 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.566
2026-02-23 15:43:18,049 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.209 consec=0/7 | pid=14 score=0.567 consec=41/7 | pid=20 score=0.000 consec=0/7
2026-02-23 15:43:18,061 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.567
2026-02-23 15:43:19,100 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.567
2026-02-23 15:43:19,963 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.567
2026-02-23 15:43:20,715 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.568
2026-02-23 15:43:21,534 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.209 consec=0/7 | pid=14 score=0.568 consec=45/7 | pid=20 score=0.000 consec=0/7
2026-02-23 15:43:21,544 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.568
2026-02-23 15:43:22,565 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.569
2026-02-23 15:43:23,408 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.565
2026-02-23 15:43:24,246 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.557
2026-02-23 15:43:25,003 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.210 consec=0/7 | pid=14 score=0.547 consec=49/7
2026-02-23 15:43:25,008 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.547
2026-02-23 15:43:25,890 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.538
2026-02-23 15:43:26,870 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.529
2026-02-23 15:43:27,883 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.520
2026-02-23 15:43:28,608 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.211 consec=0/7 | pid=14 score=0.511 consec=53/7
2026-02-23 15:43:28,616 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.511
2026-02-23 15:43:29,370 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.502
2026-02-23 15:43:30,199 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.488
2026-02-23 15:43:30,980 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.475
